2.5,3.8E-06
4.8,0.00015851
8.4,0.00035315
11.5,0.00071686
23.2,0.00099935
33.2,0.00182369
49.1,0.00341586
77.8,0.00820702
144.5,0.02594037
93.7,0.01265977
139.7,0.02613257
241.4,0.06856597
296.8,0.09612177
524.8,0.20586017
658.8,0.28190817
811.8,0.37044017
1061.8,0.52897217
1426.8,0.77179017
1911.8,1.10844017
2099.8,1.23890017
2330.8,1.41766017
2558.8,1.59444017
2693.8,1.69284017
1661.8,0.95140517
1224.8,0.64817017
621.8,0.27349117
498.8,0.20197417
319.8,0.10609617
508.8,0.20675117
608.8,0.26427417
1193.8,0.62939217
1434.8,0.79187517
2042.8,1.22863017
2654.8,1.67672017
2033.8,1.21850017
